Year	iYear	iGDP	iLabor	iCapStk	iQ	iX	iU	Country
1991	0	1.0000	1.0000	1.0000	1.0000	1.0000	NA	ZA
1992	1	0.9786	1.0211	1.0012	1.0229	1.0232	NA	ZA
1993	2	0.9907	1.0597	1.0019	1.0228	1.0226	NA	ZA
1994	3	1.0227	1.1704	1.0084	1.1113	1.1103	NA	ZA
1995	4	1.0546	1.2757	1.0227	1.1294	1.1270	NA	ZA
1996	5	1.1000	1.2423	1.0436	1.1437	1.1420	NA	ZA
1997	6	1.1291	1.2909	1.0683	1.2329	1.2323	NA	ZA
1998	7	1.1350	1.2885	1.0960	1.1784	1.1763	NA	ZA
1999	8	1.1617	1.3403	1.1139	1.2262	1.2249	NA	ZA
2000	9	1.2100	1.3387	1.1343	1.2584	1.2576	NA	ZA
2001	10	1.2431	1.3506	1.1560	1.2739	1.2737	NA	ZA
2002	11	1.2887	1.3694	1.1798	1.2477	1.2460	NA	ZA
2003	12	1.3267	1.4076	1.2126	1.3375	1.3377	NA	ZA
2004	13	1.3871	1.5013	1.2579	1.4192	1.4193	NA	ZA
2005	14	1.4603	1.5185	1.3144	1.4029	1.4023	NA	ZA
2006	15	1.5422	1.5982	1.3845	1.4428	1.4414	NA	ZA
2007	16	1.6268	1.6966	1.4726	1.4988	1.4963	NA	ZA
2008	17	1.6866	1.7563	1.5763	1.5387	1.5367	NA	ZA
2009	18	1.6613	1.7141	1.6803	1.4780	1.4758	NA	ZA
2010	19	1.7095	1.6557	1.7923	1.5004	1.4994	NA	ZA
2011	20	1.7625	NA	1.9066	1.5383	1.5402	NA	ZA
