Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1960	0	1	1	1	1	1	US	Leeds
1961	1	1.023298534	1.03285417	1.000759495	1.007965858	1.003700441	US	Leeds
1962	2	1.085310252	1.070382621	1.017395018	1.051291855	1.0422484	US	Leeds
1963	3	1.132755878	1.112114077	1.031722732	1.083650455	1.090681877	US	Leeds
1964	4	1.198302953	1.159456836	1.054521862	1.121130356	1.153643884	US	Leeds
1965	5	1.275234223	1.212705779	1.0804464	1.181227277	1.197770055	US	Leeds
1966	6	1.358352518	1.268307907	1.113103921	1.243940982	1.260889489	US	Leeds
1967	7	1.392681616	1.319170085	1.138911488	1.303575342	1.339898006	US	Leeds
1968	8	1.460102493	1.372954909	1.162309427	1.357729412	1.395811913	US	Leeds
1969	9	1.505462328	1.428063554	1.190673027	1.418038678	1.444457489	US	Leeds
1970	10	1.508325899	1.477027669	1.196924171	1.487600468	1.428174422	US	Leeds
1971	11	1.560484033	1.529576022	1.197187438	1.517033239	1.444563289	US	Leeds
1972	12	1.64665056	1.589923945	1.230458702	1.589646748	1.512512989	US	Leeds
1973	13	1.743986159	1.65635689	1.270315673	1.641527282	1.595789771	US	Leeds
1974	14	1.734929187	1.713054055	1.293911689	1.605569628	1.530566123	US	Leeds
1975	15	1.731528348	1.755895955	1.27851183	1.567900172	1.457674981	US	Leeds
1976	16	1.825355712	1.804250441	1.319822601	1.668546083	1.576128175	US	Leeds
1977	17	1.91001871	1.862473005	1.366223742	1.711550543	1.651973078	US	Leeds
1978	18	2.01748523	1.93108019	1.423005993	1.757130968	1.732318487	US	Leeds
1979	19	2.080991428	2.002176046	1.460744837	1.759555111	1.814772012	US	Leeds
1980	20	2.07501311	2.060725899	1.464766443	1.698368787	1.748226324	US	Leeds
1981	21	2.127744018	2.116139305	1.480952614	1.646902083	1.704652086	US	Leeds
1982	22	2.08560941	2.157944507	1.468780963	1.591713844	1.63538967	US	Leeds
1983	23	2.179794757	2.20615522	1.488565333	1.59541165	1.633397819	US	Leeds
1984	24	2.336627144	2.272598685	1.550500747	1.663828636	1.746128761	US	Leeds
1985	25	2.432709802	2.343585303	1.582936098	1.707173746	1.835315158	US	Leeds
1986	26	2.51608406	2.411975925	1.619612499	1.699417395	1.806750767	US	Leeds
1987	27	2.595771093	2.478764319	1.662570241	1.77135793	1.879321808	US	Leeds
1988	28	2.702199462	2.546161173	1.700109482	1.838658373	1.973214318	US	Leeds
1989	29	2.798532708	2.6140734	1.735245636	1.88152018	2.022953165	US	Leeds
1990	30	2.850476053	2.67657431	1.753048363	1.797041393	1.924003504	US	Leeds
1991	31	2.843030005	2.725935847	1.732234909	1.809040158	1.956310263	US	Leeds
1992	32	2.939828629	2.779915557	1.735786886	1.848545508	1.984975081	US	Leeds
1993	33	3.024276837	2.842745456	1.755130516	1.883956243	2.011638658	US	Leeds
1994	34	3.148711755	2.914219394	1.792445734	1.91230069	2.035705622	US	Leeds
1995	35	3.228971561	2.991853164	1.817733526	1.9100996	2.009849893	US	Leeds
1996	36	3.351222782	3.080064739	1.8444495	1.945409502	2.053763571	US	Leeds
1997	37	3.502220044	3.175440116	1.88677889	1.958797917	2.068966742	US	Leeds
1998	38	3.656367557	3.281289799	1.916774962	1.98846287	2.101277906	US	Leeds
1999	39	3.834392542	3.396025799	1.948739595	2.045311897	2.103834696	US	Leeds
2000	40	3.994410977	3.514921556	1.977011296	2.108527908	2.237693537	US	Leeds
2001	41	4.038084913	3.617420991	1.980114466	2.071472453	2.144856725	US	Leeds
2002	42	4.111901023	3.703374274	1.976638471	2.083067126	2.179622689	US	Leeds
2003	43	4.216861662	3.790944448	1.994991061	2.092928931	2.161099715	US	Leeds
2004	44	4.363598925	3.888118638	2.016992324	2.123215906	2.215847148	US	Leeds
2005	45	4.497806781	3.992185447	2.052114197	2.148400445	2.223664754	US	Leeds
2006	46	4.617408927	4.093755084	2.089779565	2.138300214	2.225305721	US	Leeds
2007	47	4.705472764	4.18546695	2.111904013	2.188022221	2.258204369	US	Leeds
2008	48	4.688575963	4.256625501	2.101286345	2.158235496	2.256010061	US	Leeds
2009	49	4.542805254	4.28743911	2.023194957	2.062465161	2.146825513	US	Leeds
2010	50	4.650916143	4.315894114	2.012616316	2.1138445	2.181364901	US	Leeds
2011	51	4.734648385	4.34895114	2.026220727	NA	NA	US	Leeds
2012	52	NA	NA	NA	NA	NA	US	Leeds
2013	53	NA	NA	NA	NA	NA	US	Leeds
1960	0	1	1	1	1	1	UK	Leeds
1961	1	1.021542352	1.040630358	1.011332656	0.996460148	1.047618799	UK	Leeds
1962	2	1.039522469	1.068350176	1.018570524	1.023837827	1.088765366	UK	Leeds
1963	3	1.079727894	1.102264708	1.019811366	1.059406845	1.179210469	UK	Leeds
1964	4	1.140344244	1.153709949	1.031764326	1.059494091	1.222604375	UK	Leeds
1965	5	1.166863829	1.202672302	1.0422284	1.111802484	1.329056601	UK	Leeds
1966	6	1.189594973	1.249121548	1.04851511	1.102384864	1.345754734	UK	Leeds
1967	7	1.216114558	1.300414999	1.033460083	1.104032325	1.389904231	UK	Leeds
1968	8	1.303250494	1.357359237	1.02721478	1.118885629	1.470259798	UK	Leeds
1969	9	1.291884972	1.411121167	1.028124689	1.166057196	1.512276092	UK	Leeds
