Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1960	0	1	1	1	1	1	UK	Leeds
1961	1	1.032966111	1.022113166	1.010054063	0.996460148	1.047618799	UK	Leeds
1962	2	1.043479221	1.043909491	1.013952891	1.023837827	1.088765366	UK	Leeds
1963	3	1.083612358	1.065806736	1.015482207	1.059406845	1.179210469	UK	Leeds
1964	4	1.140946357	1.093794372	1.02885908	1.059494091	1.222604375	UK	Leeds
1965	5	1.170568591	1.123275269	1.015984305	1.111802484	1.329056601	UK	Leeds
1966	6	1.1930238	1.153179208	1.018619204	1.102384864	1.345754734	UK	Leeds
1967	7	1.219779225	1.186877612	1.005833296	1.104032325	1.389904231	UK	Leeds
1968	8	1.269469132	1.222821482	1.001151633	1.118885629	1.470259798	UK	Leeds
1969	9	1.29250963	1.257050303	1.002289935	1.166057196	1.512276092	UK	Leeds
1970	10	1.323008693	1.291500325	0.999830345	1.212081702	1.559235273	UK	Leeds
1971	11	1.351034084	1.325340135	0.989935434	1.235825642	1.598303959	UK	Leeds
1972	12	1.398844441	1.357001955	0.9928539	1.237505076	1.645092957	UK	Leeds
1973	13	1.492908068	1.391770579	1.00843588	1.276003085	1.660104619	UK	Leeds
1974	14	1.472619531	1.424470934	1.011031194	1.220480515	1.568565902	UK	Leeds
1975	15	1.470916673	1.453654352	1.007153371	1.185197776	1.543971851	UK	Leeds
1976	16	1.503933582	1.481670739	1.001205357	1.200933537	1.5731835	UK	Leeds
1977	17	1.536546311	1.506347385	1.002134418	1.229243726	1.657651353	UK	Leeds
1978	18	1.591324917	1.53055405	1.007415932	1.22251025	1.659523258	UK	Leeds
1979	19	1.635208319	1.555465979	1.017736596	1.289666121	1.751147015	UK	Leeds
1980	20	1.608382218	1.575938613	1.013333651	1.201991881	1.640880636	UK	Leeds
1981	21	1.587420047	1.58859231	0.986825097	1.156741614	1.596677123	UK	Leeds
1982	22	1.611997756	1.603130625	0.967466279	1.150930963	1.638341381	UK	Leeds
1983	23	1.669241201	1.619219702	0.960377134	1.137849641	1.621157073	UK	Leeds
1984	24	1.710953513	1.640883424	0.980967969	1.130116633	1.62920141	UK	Leeds
1985	25	1.771326596	1.664648271	0.99338912	1.194772804	1.729730949	UK	Leeds
1986	26	1.849247297	1.688738761	0.999599696	1.205323437	1.750951866	UK	Leeds
1987	27	1.93729018	1.718552341	1.019493734	1.215970549	1.810216583	UK	Leeds
1988	28	2.033803184	1.759108597	1.053071236	1.219851941	1.858365072	UK	Leeds
1989	29	2.078123896	1.806412396	1.080488654	1.202559047	1.821374774	UK	Leeds
1990	30	2.086300269	1.847531925	1.085436918	1.20201932	1.861877376	UK	Leeds
1991	31	2.057822786	1.87415245	1.056807679	1.243325544	1.979001633	UK	Leeds
1992	32	2.061839265	1.896891084	1.031662423	1.229995828	1.925873884	UK	Leeds
1993	33	2.109921402	1.918269648	1.022078949	1.239926045	1.972067764	UK	Leeds
1994	34	2.203307601	1.945106682	1.030228436	1.243788394	2.003778609	UK	Leeds
1995	35	2.266157775	1.978298727	1.042912148	1.245859029	2.040449418	UK	Leeds
1996	36	2.329997616	2.016357218	1.052659217	1.303993564	2.189123697	UK	Leeds
1997	37	2.406358524	2.062126098	1.071478775	1.267672767	2.179672893	UK	Leeds
1998	38	2.480402767	2.121261568	1.082356876	1.280382383	2.196018068	UK	Leeds
1999	39	2.555821083	2.178814005	1.097411715	1.278183157	2.238640128	UK	Leeds
2000	40	2.675659499	2.235767378	1.110168136	1.295567518	2.293321459	UK	Leeds
2001	41	2.715960492	2.290525745	1.119337571	1.318661614	2.356467729	UK	Leeds
2002	42	2.771629179	2.346286856	1.127792032	1.276907105	2.32513606	UK	Leeds
2003	43	2.848445562	2.403829906	1.138403533	1.291334886	2.332036421	UK	Leeds
2004	44	2.941287812	2.464367104	1.150440941	1.292306934	2.318774637	UK	Leeds
2005	45	3.005996449	2.529666894	1.162114803	1.306411771	2.351145923	UK	Leeds
2006	46	3.093169129	2.600490282	1.172435467	1.291854862	2.329006885	UK	Leeds
2007	47	3.173592215	2.682430101	1.180635446	1.262532699	2.29456651	UK	Leeds
2008	48	3.195806682	2.757011578	1.189211089	1.256494765	2.310969152	UK	Leeds
2009	49	NA	2.796372051	1.169809857	1.193673788	2.192825783	UK	Leeds
2010	50	NA	2.839390867	1.172185024	1.232653243	2.256995064	UK	Leeds
2011	51	NA	2.876015945	1.178110822	NA	NA	UK	Leeds
2012	52	NA	2.91184188	1.192402214	NA	NA	UK	Leeds
2013	53	NA	2.943313009	1.198651164	NA	NA	UK	Leeds
