Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1960	-10	0.755852932	NA	1.000169684	0.825026893	0.641340032	UK	Leeds
1961	-9	0.780770464	NA	1.010225453	0.822106419	0.671879874	UK	Leeds
1962	-8	0.788716829	NA	1.014124942	0.844693741	0.698268815	UK	Leeds
1963	-7	0.819051578	NA	1.015654518	0.874039137	0.75627488	UK	Leeds
1964	-6	0.862387649	NA	1.02903366	0.874111117	0.784105129	UK	Leeds
1965	-5	0.884777702	NA	1.0161567	0.917266948	0.852377203	UK	Leeds
1966	-4	0.901750538	NA	1.018792047	0.909497159	0.863086385	UK	Leeds
1967	-3	0.921973704	NA	1.006003969	0.910856358	0.891401224	UK	Leeds
1968	-2	0.959531966	NA	1.001321512	0.923110734	0.942936466	UK	Leeds
1969	-1	0.976947193	NA	1.002460007	0.962028545	0.969883197	UK	Leeds
1970	0	1	1	1	1	1	UK	Leeds
1971	1	1.021183074	1.019946221	0.99010341	1.019589389	1.025056312	UK	Leeds
1972	2	1.057320673	1.019544889	0.993022371	1.020974967	1.05506397	UK	Leeds
1973	3	1.12841894	1.086246338	1.008606995	1.05273686	1.064691549	UK	Leeds
1974	4	1.113083791	1.065055986	1.011202749	1.006929247	1.005984106	UK	Leeds
1975	5	1.11179668	1.044909098	1.007324268	0.977820038	0.990210957	UK	Leeds
1976	6	1.136752608	1.06295568	1.001375245	0.990802464	1.008945556	UK	Leeds
1977	7	1.161403034	1.046674961	1.002304464	1.014159132	1.063118172	UK	Leeds
1978	8	1.202807604	1.072975612	1.007586874	1.008603833	1.064318699	UK	Leeds
1979	9	1.235977002	1.10108226	1.017909289	1.064009232	1.123080683	UK	Leeds
1980	10	1.215700415	1.048788645	1.013505597	0.991675626	1.052362439	UK	Leeds
1981	11	1.199856097	0.957212883	0.986992545	0.954342939	1.024012957	UK	Leeds
1982	12	1.21843323	1.014755449	0.967630442	0.949548996	1.050733914	UK	Leeds
1983	13	1.261700856	1.0659591	0.960540095	0.938756554	1.039712929	UK	Leeds
1984	14	1.293229229	1.162901399	0.981134423	0.932376614	1.044872084	UK	Leeds
1985	15	1.338862401	1.211384857	0.993557682	0.985719694	1.109345703	UK	Leeds
1986	16	1.397758991	1.237971368	0.999769311	0.994424249	1.122955526	UK	Leeds
1987	17	1.464306463	1.355308967	1.019666725	1.003208404	1.160964361	UK	Leeds
1988	18	1.5372561	1.556504855	1.053249924	1.006410656	1.191843915	UK	Leeds
1989	19	1.57075604	1.651416239	1.080671995	0.992143553	1.168120556	UK	Leeds
1990	20	1.576936175	1.61490902	1.085621098	0.991698264	1.194096496	UK	Leeds
1991	21	1.555411387	1.512706559	1.056987002	1.02577701	1.269212971	UK	Leeds
1992	22	1.558447254	1.526307856	1.031837479	1.014779635	1.235140018	UK	Leeds
1993	23	1.594790278	1.550107373	1.022252379	1.022972332	1.264766003	UK	Leeds
1994	24	1.665376511	1.649259179	1.030403249	1.026158874	1.285103437	UK	Leeds
1995	25	1.712881999	1.727430846	1.043089113	1.027867203	1.308621895	UK	Leeds
1996	26	1.76113553	1.852463664	1.052837836	1.075829758	1.403972662	UK	Leeds
