Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1960	0	1	1	1	1	1	US	Leeds
1961	1	1.023290356	1.023253866	1.00075943	1.007965858	1.003700441	US	Leeds
1962	2	1.085016223	1.050393487	1.017394939	1.051291855	1.0422484	US	Leeds
1963	3	1.131936502	1.080721162	1.031722819	1.083650455	1.090681877	US	Leeds
1964	4	1.197480172	1.115906753	1.054521785	1.121130356	1.153643884	US	Leeds
1965	5	1.273884597	1.15600371	1.08044634	1.181227277	1.197770055	US	Leeds
1966	6	1.357330997	1.197555296	1.113103888	1.243940982	1.260889489	US	Leeds
1967	7	1.391269573	1.235720931	1.138911675	1.303575342	1.339898006	US	Leeds
1968	8	1.457488468	1.276701932	1.162309369	1.357729412	1.395811913	US	Leeds
1969	9	1.503139891	1.318114845	1.190673063	1.418038678	1.444457489	US	Leeds
1970	10	1.505769944	1.354281265	1.196924095	1.487600468	1.428174422	US	Leeds
1971	11	1.552774747	1.391295618	1.201568545	1.517033239	1.444563289	US	Leeds
1972	12	1.635075904	1.433945039	1.237161935	1.589646748	1.512512989	US	Leeds
1973	13	1.727940268	1.480984353	1.278013098	1.641527282	1.595789771	US	Leeds
1974	14	1.723104254	1.521030751	1.301907494	1.605569628	1.530566123	US	Leeds
1975	15	1.718267751	1.551406095	1.287331336	1.567900172	1.457674981	US	Leeds
1976	16	1.808332523	1.587059711	1.329161016	1.668546083	1.576128175	US	Leeds
1977	17	1.890251607	1.630757852	1.376643146	1.711550543	1.651973078	US	Leeds
1978	18	1.998091587	1.683443791	1.435239845	1.757130968	1.732318487	US	Leeds
1979	19	2.066053265	1.739689024	1.475331578	1.759555111	1.814772012	US	Leeds
1980	20	2.06698695	1.786459657	1.482619657	1.698368787	1.748226324	US	Leeds
1981	21	2.118573215	1.832262463	1.499328146	1.646902083	1.704652086	US	Leeds
1982	22	2.078865428	1.867978194	1.487103405	1.591713844	1.63538967	US	Leeds
1983	23	2.165960091	1.909159983	1.506426331	1.59541165	1.633397819	US	Leeds
1984	24	2.323689481	1.965832794	1.567637467	1.663828636	1.746128761	US	Leeds
1985	25	2.413796759	2.027679871	1.599199584	1.707173746	1.835315158	US	Leeds
1986	26	2.496903593	2.089489391	1.635128827	1.699417395	1.806750767	US	Leeds
1987	27	2.58467739	2.149163912	1.676812547	1.77135793	1.879321808	US	Leeds
1988	28	2.693493075	2.207703042	1.713194412	1.838658373	1.973214318	US	Leeds
1989	29	2.786654498	2.266489183	1.747736159	1.88152018	2.022953165	US	Leeds
1990	30	2.835356156	2.32060664	1.768095986	1.797041393	1.924003504	US	Leeds
1991	31	2.8332959	2.363365845	1.753523185	1.809040158	1.956310263	US	Leeds
1992	32	2.934026576	2.409560115	1.764630747	1.848545508	1.984975081	US	Leeds
1993	33	3.014566742	2.460749532	1.790455903	1.883956243	2.011638658	US	Leeds
1994	34	3.136248637	2.518748411	1.832356228	1.91230069	2.035705622	US	Leeds
1995	35	3.221511544	2.580917616	1.860313569	1.9100996	2.009849893	US	Leeds
1996	36	3.343795668	2.652662537	1.887981617	1.945409502	2.053763571	US	Leeds
1997	37	3.493845706	2.73323058	1.93133045	1.958797917	2.068966742	US	Leeds
1998	38	3.649315802	2.825689902	1.961071131	1.98846287	2.101277906	US	Leeds
1999	39	3.826180865	2.929251797	1.992872185	2.045311897	2.103834696	US	Leeds
2000	40	3.982696937	3.039380475	2.021274704	2.108527908	2.237693537	US	Leeds
2001	41	4.020478864	3.138363245	2.022756199	2.071472453	2.144856725	US	Leeds
2002	42	4.091890511	3.225628077	2.017378884	2.083067126	2.179622689	US	Leeds
2003	43	4.206092091	3.319139009	2.033778667	2.092928931	2.161099715	US	Leeds
2004	44	4.365841181	3.424653893	2.055760256	2.123215906	2.215847148	US	Leeds
2005	45	4.512151061	3.540660318	2.091316134	2.148400445	2.223664754	US	Leeds
2006	46	4.632470018	3.655723473	2.130637781	2.138300214	2.225305721	US	Leeds
2007	47	4.715387402	3.757952077	2.154210335	2.188022221	2.258204369	US	Leeds
