Year	iYear	iGDP	iLabor	iCapStk	iQ	iX	iU	Country
1980	0	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	US
1981	1	1.0254	1.0021	1.0322	0.9768	0.9764	0.9617	US
1982	2	1.0055	0.9872	1.0551	0.9389	0.9379	0.9148	US
1983	3	1.0509	1.0049	1.0829	0.9337	0.9327	0.9116	US
1984	4	1.1264	1.0556	1.1253	0.9799	0.9790	0.9657	US
1985	5	1.1730	1.0797	1.1718	0.9790	0.9782	0.9782	US
1986	6	1.2137	1.0924	1.2172	0.9818	0.9808	0.9712	US
1987	7	1.2525	1.1220	1.2608	1.0134	1.0126	1.0051	US
1988	8	1.3040	1.1555	1.3054	1.0590	1.0582	1.0732	US
1989	9	1.3506	1.1874	1.3511	1.0915	1.0897	1.1328	US
1990	10	1.3759	1.1894	1.3927	1.0973	1.0948	1.1516	US
1991	11	1.3727	1.1726	1.4246	1.0970	1.0941	1.1389	US
1992	12	1.4193	1.1736	1.4612	1.1126	1.1098	1.1874	US
1993	13	1.4598	1.2010	1.5048	1.1340	1.1312	1.1996	US
1994	14	1.5192	1.2386	1.5570	1.1561	1.1532	1.2387	US
1995	15	1.5574	1.2691	1.6155	1.1816	1.1779	1.2920	US
1996	16	1.6157	1.2850	1.6848	1.2200	1.2164	1.3335	US
1997	17	1.6877	1.3226	1.7662	1.2303	1.2271	1.3523	US
1998	18	1.7612	1.3511	1.8634	1.2384	1.2353	1.3669	US
1999	19	1.8462	1.3775	1.9745	1.2584	1.2550	1.4091	US
2000	20	1.9226	1.3959	2.0955	1.2848	1.2816	1.3964	US
2001	21	1.9434	1.3788	2.2033	1.2548	1.2516	NA	US
2002	22	1.9786	1.3609	2.2927	1.2779	1.2739	NA	US
2003	23	2.0289	1.3538	2.3844	1.2806	1.2769	NA	US
2004	24	2.0992	1.3690	2.4885	1.3018	1.2981	NA	US
2005	25	2.1637	1.3901	2.6029	1.3036	1.2997	NA	US
2006	26	2.2212	1.4155	2.7162	1.2960	1.2916	NA	US
2007	27	2.2637	1.4253	2.8158	1.3178	1.3132	NA	US
2008	28	2.2561	1.4099	2.8877	1.2874	1.2819	NA	US
2009	29	2.1774	1.3323	2.9041	1.2307	1.2239	NA	US
2010	30	2.2434	1.3318	2.9249	1.2710	1.2647	NA	US
2011	31	2.2823	1.3742	2.9597	1.2586	1.2508	NA	US
