Year	iYear	iGDP	iLabor	iCapStk	iQ	iX	iU	Country
1980	0	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	JP
1981	1	1.0293	1.0030	1.0536	1.0001	0.9998	0.9624	JP
1982	2	1.0578	1.0087	1.1034	0.9730	0.9710	0.9176	JP
1983	3	1.0748	1.0222	1.1481	0.9547	0.9510	0.9101	JP
1984	4	1.1084	1.0319	1.1949	1.0393	1.0367	0.9869	JP
1985	5	1.1647	1.0290	1.2489	1.0439	1.0397	0.9950	JP
1986	6	1.1992	1.0332	1.3068	1.0464	1.0415	0.9891	JP
1987	7	1.2447	1.0400	1.3722	1.0787	1.0734	1.0168	JP
1988	8	1.3289	1.0531	1.4539	1.1391	1.1351	1.0744	JP
1989	9	1.3992	1.0554	1.5462	1.1774	1.1737	1.1009	JP
1990	10	1.4719	1.0587	1.6473	1.2402	1.2371	1.1523	JP
1991	11	1.5209	1.0559	1.7466	1.2748	1.2710	1.1769	JP
1992	12	1.5333	1.0451	1.8342	1.2783	1.2745	1.1505	JP
1993	13	1.5360	1.0200	1.9101	1.2933	1.2881	1.1599	JP
1994	14	1.5492	1.0163	1.9775	1.3434	1.3398	1.2008	JP
1995	15	1.5791	1.0208	2.0417	1.3836	1.3792	1.2375	JP
1996	16	1.6211	1.0223	2.1111	1.4058	1.4013	1.2441	JP
1997	17	1.6472	1.0137	2.1754	1.4318	1.4265	1.2796	JP
1998	18	1.6125	0.9899	2.2197	1.4101	1.4036	1.2463	JP
1999	19	1.6112	0.9670	2.2603	1.4364	1.4317	1.2612	JP
2000	20	1.6472	0.9684	2.2994	1.4497	1.4454	1.2732	JP
2001	21	1.6530	0.9513	2.3313	1.4360	1.4316	NA	JP
2002	22	1.6577	0.9336	2.3517	1.4262	1.4227	NA	JP
2003	23	1.6862	0.9356	2.3713	1.4231	1.4213	NA	JP
2004	24	1.7256	0.9447	2.3900	1.4564	1.4541	NA	JP
2005	25	1.7478	0.9459	2.4089	1.4525	1.4494	NA	JP
2006	26	1.7772	0.9547	2.4294	1.4642	1.4602	NA	JP
2007	27	1.8157	0.9541	2.4489	1.4436	1.4407	NA	JP
2008	28	1.7962	0.9401	2.4587	1.3966	1.3927	NA	JP
2009	29	1.6969	0.9005	2.4489	1.3225	1.3155	NA	JP
2010	30	1.7726	0.9068	2.4397	1.3873	1.3815	NA	JP
2011	31	1.7598	0.8790	2.4320	1.3182	1.3156	NA	JP
