Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1960	0	1	1	1	1	1	US	REXS1960
1961	1	1.023290356	1.023253866	1.00075943	1.024374478	1.046838295	US	REXS1960
1962	2	1.085016223	1.050393487	1.017394939	1.063155692	1.11566416	US	REXS1960
1963	3	1.131936502	1.080721162	1.031722819	1.096477842	1.190495285	US	REXS1960
1964	4	1.197480172	1.115906753	1.054521785	1.135972177	1.298610187	US	REXS1960
1965	5	1.273884597	1.15600371	1.08044634	1.185488088	1.419128841	US	REXS1960
1966	6	1.357330997	1.197555296	1.113103888	1.237815722	1.526799178	US	REXS1960
1967	7	1.391269573	1.235720931	1.138911675	1.266123787	1.60821329	US	REXS1960
1968	8	1.457488468	1.276701932	1.162309369	1.332960226	1.735463694	US	REXS1960
1969	9	1.503139891	1.318114845	1.190673063	1.38499297	1.82499199	US	REXS1960
1970	10	1.505769944	1.354281265	1.196924095	1.432443017	1.898064695	US	REXS1960
1971	11	1.552774747	1.391295618	1.201568545	1.474639619	1.990993057	US	REXS1960
1972	12	1.635075904	1.433945039	1.237161935	1.559220468	2.137805602	US	REXS1960
1973	13	1.727940268	1.480984353	1.278013098	1.632050995	2.225680205	US	REXS1960
1974	14	1.723104254	1.521030751	1.301907494	1.61859456	2.161069065	US	REXS1960
1975	15	1.718267751	1.551406095	1.287331336	1.617974565	2.143670857	US	REXS1960
1976	16	1.808332523	1.587059711	1.329161016	1.674910559	2.203963026	US	REXS1960
1977	17	1.890251607	1.630757852	1.376643146	1.703404377	2.213957786	US	REXS1960
1978	18	1.998091587	1.683443791	1.435239845	1.734809882	2.258895587	US	REXS1960
1979	19	2.066053265	1.739689024	1.475331578	1.729687554	2.303169341	US	REXS1960
1980	20	2.06698695	1.786459657	1.482619657	1.685880603	2.224480979	US	REXS1960
1981	21	2.118573215	1.832262463	1.499328146	1.689777154	2.195980493	US	REXS1960
1982	22	2.078865428	1.867978194	1.487103405	1.654511117	2.129356593	US	REXS1960
1983	23	2.165960091	1.909159983	1.506426331	1.657992018	2.138151647	US	REXS1960
1984	24	2.323689481	1.965832794	1.567637467	1.689160858	2.198492444	US	REXS1960
1985	25	2.413796759	2.027679871	1.599199584	1.690769495	2.230600585	US	REXS1960
1986	26	2.496903593	2.089489391	1.635128827	1.74132726	2.274905827	US	REXS1960
1987	27	2.58467739	2.149163912	1.676812547	1.766434766	2.31317836	US	REXS1960
1988	28	2.693493075	2.207703042	1.713194412	1.807063355	2.417740585	US	REXS1960
1989	29	2.786654498	2.266489183	1.747736159	1.856441501	2.54077117	US	REXS1960
1990	30	2.835356156	2.32060664	1.768095986	1.865766368	2.583080306	US	REXS1960
1991	31	2.8332959	2.363365845	1.753523185	1.878362076	2.572558835	US	REXS1960
1992	32	2.934026576	2.409560115	1.764630747	1.896029909	2.669109261	US	REXS1960
1993	33	3.014566742	2.460749532	1.790455903	1.936927066	2.702288199	US	REXS1960
1994	34	3.136248637	2.518748411	1.832356228	1.980984464	2.799884681	US	REXS1960
1995	35	3.221511544	2.580917616	1.860313569	2.004753422	2.893557317	US	REXS1960
1996	36	3.343795668	2.652662537	1.887981617	2.051177928	2.958643211	US	REXS1960
1997	37	3.493845706	2.73323058	1.93133045	2.097298314	3.041066419	US	REXS1960
1998	38	3.649315802	2.825689902	1.961071131	2.14605119	3.124381667	US	REXS1960
1999	39	3.826180865	2.929251797	1.992872185	2.174862231	3.213218542	US	REXS1960
2000	40	3.982696937	3.039380475	2.021274704	2.20447233	3.16280731	US	REXS1960
2001	41	4.020478864	3.138363245	2.022756199	NA	NA	US	REXS1960
2002	42	4.091890511	3.225628077	2.017378884	NA	NA	US	REXS1960
2003	43	4.206092091	3.319139009	2.033778667	NA	NA	US	REXS1960
2004	44	4.365841181	3.424653893	2.055760256	NA	NA	US	REXS1960
2005	45	4.512151061	3.540660318	2.091316134	NA	NA	US	REXS1960
2006	46	4.632470018	3.655723473	2.130637781	NA	NA	US	REXS1960
2007	47	4.715387402	3.757952077	2.154210335	NA	NA	US	REXS1960
2008	48	4.701694623	3.836200222	2.144562374	NA	NA	US	REXS1960
2009	49	4.569933321	3.869076028	2.06478059	NA	NA	US	REXS1960
2010	50	4.684515257	3.902656759	2.053118379	NA	NA	US	REXS1960
2011	51	4.771046013	3.942775383	2.064143912	NA	NA	US	REXS1960
2012	52	4.903631417	3.993855017	2.102321524	NA	NA	US	REXS1960
2013	53	4.997691153	4.048034588	2.125529616	NA	NA	US	REXS1960
1960	0	1	1	1	1	1	UK	REXS1960
1961	1	1.032966111	1.022113166	1.010054063	1.020382925	1.074100124	UK	REXS1960
1962	2	1.043479221	1.043909491	1.013952891	1.07318993	1.139504535	UK	REXS1960
1963	3	1.083612358	1.065806736	1.015482207	1.108923714	1.221145057	UK	REXS1960
