Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1960	0	1	1	1	1	1	UK	REXS1960
1961	1	1.032966111	1.022113166	1.010054063	1.020382925	1.074100124	UK	REXS1960
1962	2	1.043479221	1.043909491	1.013952891	1.07318993	1.139504535	UK	REXS1960
1963	3	1.083612358	1.065806736	1.015482207	1.108923714	1.221145057	UK	REXS1960
1964	4	1.140946357	1.093794372	1.02885908	1.149216638	1.298118562	UK	REXS1960
1965	5	1.170568591	1.123275269	1.015984305	1.183156557	1.348746802	UK	REXS1960
1966	6	1.1930238	1.153179208	1.018619204	1.203847055	1.376661023	UK	REXS1960
1967	7	1.219779225	1.186877612	1.005833296	1.208631361	1.402880012	UK	REXS1960
1968	8	1.269469132	1.222821482	1.001151633	1.222901305	1.493958909	UK	REXS1960
1969	9	1.29250963	1.257050303	1.002289935	1.260465972	1.549012169	UK	REXS1960
1970	10	1.323008693	1.291500325	0.999830345	1.313032333	1.612712361	UK	REXS1960
1971	11	1.351034084	1.325340135	0.989935434	1.34054111	1.646319522	UK	REXS1960
1972	12	1.398844441	1.357001955	0.9928539	1.355962744	1.682233831	UK	REXS1960
1973	13	1.492908068	1.391770579	1.00843588	1.412635202	1.77549191	UK	REXS1960
1974	14	1.472619531	1.424470934	1.011031194	1.353979772	1.714816962	UK	REXS1960
1975	15	1.470916673	1.453654352	1.007153371	1.297915759	1.653336095	UK	REXS1960
1976	16	1.503933582	1.481670739	1.001205357	1.307816975	1.75538658	UK	REXS1960
1977	17	1.536546311	1.506347385	1.002134418	1.328941491	1.83425046	UK	REXS1960
1978	18	1.591324917	1.53055405	1.007415932	1.344419276	1.860625975	UK	REXS1960
1979	19	1.635208319	1.555465979	1.017736596	1.385394072	1.988031218	UK	REXS1960
1980	20	1.608382218	1.575938613	1.013333651	1.263993755	1.778231989	UK	REXS1960
1981	21	1.587420047	1.58859231	0.986825097	1.19124144	1.67292719	UK	REXS1960
1982	22	1.611997756	1.603130625	0.967466279	1.194607732	1.633552326	UK	REXS1960
1983	23	1.669241201	1.619219702	0.960377134	1.152702841	1.655956387	UK	REXS1960
1984	24	1.710953513	1.640883424	0.980967969	1.297804165	1.891814685	UK	REXS1960
1985	25	1.771326596	1.664648271	0.99338912	1.24402902	1.815311982	UK	REXS1960
1986	26	1.849247297	1.688738761	0.999599696	1.245530731	1.836502778	UK	REXS1960
1987	27	1.93729018	1.718552341	1.019493734	1.246111267	1.933913387	UK	REXS1960
1988	28	2.033803184	1.759108597	1.053071236	1.301601502	1.989550454	UK	REXS1960
1989	29	2.078123896	1.806412396	1.080488654	1.29990259	1.963717446	UK	REXS1960
1990	30	2.086300269	1.847531925	1.085436918	1.310162941	2.015554415	UK	REXS1960
1991	31	2.057822786	1.87415245	1.056807679	1.33333524	1.985608705	UK	REXS1960
1992	32	2.061839265	1.896891084	1.031662423	1.352694424	2.096141361	UK	REXS1960
1993	33	2.109921402	1.918269648	1.022078949	1.379095486	2.122751359	UK	REXS1960
1994	34	2.203307601	1.945106682	1.030228436	1.341650604	2.240034502	UK	REXS1960
1995	35	2.266157775	1.978298727	1.042912148	1.335943142	2.199436711	UK	REXS1960
1996	36	2.329997616	2.016357218	1.052659217	1.412431852	2.331468581	UK	REXS1960
1997	37	2.406358524	2.062126098	1.071478775	1.387088076	2.248450967	UK	REXS1960
1998	38	2.480402767	2.121261568	1.082356876	1.37298502	2.24048983	UK	REXS1960
1999	39	2.555821083	2.178814005	1.097411715	1.408324503	2.247011392	UK	REXS1960
2000	40	2.675659499	2.235767378	1.110168136	1.399757711	2.28323614	UK	REXS1960
2001	41	2.715960492	2.290525745	1.119337571	NA	NA	UK	REXS1960
2002	42	2.771629179	2.346286856	1.127792032	NA	NA	UK	REXS1960
2003	43	2.848445562	2.403829906	1.138403533	NA	NA	UK	REXS1960
2004	44	2.941287812	2.464367104	1.150440941	NA	NA	UK	REXS1960
2005	45	3.005996449	2.529666894	1.162114803	NA	NA	UK	REXS1960
2006	46	3.093169129	2.600490282	1.172435467	NA	NA	UK	REXS1960
2007	47	3.173592215	2.682430101	1.180635446	NA	NA	UK	REXS1960
2008	48	3.195806682	2.757011578	1.189211089	NA	NA	UK	REXS1960
2009	49	NA	2.796372051	1.169809857	NA	NA	UK	REXS1960
2010	50	NA	2.839390867	1.172185024	NA	NA	UK	REXS1960
2011	51	NA	2.876015945	1.178110822	NA	NA	UK	REXS1960
2012	52	NA	2.91184188	1.192402214	NA	NA	UK	REXS1960
2013	53	NA	2.943313009	1.198651164	NA	NA	UK	REXS1960
