Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1960	0	1	1	1	1	1	US	REXS1960
1961	1	1.023298534	1.03285417	1.000759495	1.024374478	1.046838295	US	REXS1960
1962	2	1.085310252	1.070382621	1.017395018	1.063155692	1.11566416	US	REXS1960
1963	3	1.132755878	1.112114077	1.031722732	1.096477842	1.190495285	US	REXS1960
1964	4	1.198302953	1.159456836	1.054521862	1.135972177	1.298610187	US	REXS1960
1965	5	1.275234223	1.212705779	1.0804464	1.185488088	1.419128841	US	REXS1960
1966	6	1.358352518	1.268307907	1.113103921	1.237815722	1.526799178	US	REXS1960
1967	7	1.392681616	1.319170085	1.138911488	1.266123787	1.60821329	US	REXS1960
1968	8	1.460102493	1.372954909	1.162309427	1.332960226	1.735463694	US	REXS1960
1969	9	1.505462328	1.428063554	1.190673027	1.38499297	1.82499199	US	REXS1960
1970	10	1.508325899	1.477027669	1.196924171	1.432443017	1.898064695	US	REXS1960
1971	11	1.560484033	1.529576022	1.197187438	1.474639619	1.990993057	US	REXS1960
1972	12	1.64665056	1.589923945	1.230458702	1.559220468	2.137805602	US	REXS1960
1973	13	1.743986159	1.65635689	1.270315673	1.632050995	2.225680205	US	REXS1960
1974	14	1.734929187	1.713054055	1.293911689	1.61859456	2.161069065	US	REXS1960
1975	15	1.731528348	1.755895955	1.27851183	1.617974565	2.143670857	US	REXS1960
1976	16	1.825355712	1.804250441	1.319822601	1.674910559	2.203963026	US	REXS1960
1977	17	1.91001871	1.862473005	1.366223742	1.703404377	2.213957786	US	REXS1960
1978	18	2.01748523	1.93108019	1.423005993	1.734809882	2.258895587	US	REXS1960
1979	19	2.080991428	2.002176046	1.460744837	1.729687554	2.303169341	US	REXS1960
1980	20	2.07501311	2.060725899	1.464766443	1.685880603	2.224480979	US	REXS1960
1981	21	2.127744018	2.116139305	1.480952614	1.689777154	2.195980493	US	REXS1960
1982	22	2.08560941	2.157944507	1.468780963	1.654511117	2.129356593	US	REXS1960
1983	23	2.179794757	2.20615522	1.488565333	1.657992018	2.138151647	US	REXS1960
1984	24	2.336627144	2.272598685	1.550500747	1.689160858	2.198492444	US	REXS1960
1985	25	2.432709802	2.343585303	1.582936098	1.690769495	2.230600585	US	REXS1960
1986	26	2.51608406	2.411975925	1.619612499	1.74132726	2.274905827	US	REXS1960
