Year	iYear	iGDP	iLabor	iCapStk	iQ	iX	iU	Country
1980	0	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	UK
1981	1	0.9868	0.9541	1.0184	0.9607	0.9599	0.9725	UK
1982	2	1.0074	0.9334	1.0407	0.9489	0.9473	0.9069	UK
1983	3	1.0439	0.9234	1.0663	0.9531	0.9509	0.9521	UK
1984	4	1.0718	0.9466	1.0990	0.9374	0.9331	1.0317	UK
1985	5	1.1104	0.9598	1.1339	0.9824	0.9789	1.0175	UK
1986	6	1.1549	0.9630	1.1687	1.0053	1.0024	1.0315	UK
1987	7	1.2076	0.9848	1.2120	1.0173	1.0145	1.1298	UK
1988	8	1.2684	1.0214	1.2709	1.0199	1.0161	1.1561	UK
1989	9	1.2974	1.0503	1.3343	1.0447	1.0404	1.1731	UK
1990	10	1.3075	1.0475	1.3900	1.0496	1.0448	1.2083	UK
1991	11	1.2893	1.0051	1.4296	1.0726	1.0676	1.1603	UK
1992	12	1.2911	0.9774	1.4653	1.0474	1.0410	1.2362	UK
1993	13	1.3198	0.9663	1.4981	1.0593	1.0509	1.2455	UK
1994	14	1.3763	0.9798	1.5348	1.0655	1.0563	1.4084	UK
1995	15	1.4183	0.9931	1.5732	1.0623	1.0519	1.4071	UK
1996	16	1.4593	1.0021	1.6167	1.1283	1.1167	1.4547	UK
1997	17	1.5092	1.0190	1.6683	1.0963	1.0838	1.4218	UK
1998	18	1.5672	1.0273	1.7385	1.1004	1.0872	1.4527	UK
1999	19	1.6244	1.0365	1.8091	1.1026	1.0885	1.4201	UK
2000	20	1.6969	1.0389	1.8797	1.0955	1.0815	1.4983	UK
2001	21	1.7503	1.0489	1.9506	1.1173	1.1032	NA	UK
2002	22	1.7968	1.0460	2.0239	1.1051	1.0904	NA	UK
2003	23	1.8602	1.0499	2.0944	1.1122	1.0982	NA	UK
2004	24	1.9151	1.0593	2.1707	1.1144	1.1008	NA	UK
2005	25	1.9551	1.0720	2.2471	1.1153	1.1017	NA	UK
2006	26	2.0061	1.0778	2.3327	1.1029	1.0899	NA	UK
2007	27	2.0756	1.0868	2.4320	1.0609	1.0479	NA	UK
2008	28	2.0527	1.0914	2.5117	1.0494	1.0360	NA	UK
2009	29	1.9629	1.0597	2.5523	0.9990	0.9838	NA	UK
2010	30	2.0040	1.0649	2.5969	1.0153	1.0003	NA	UK
2011	31	2.0171	1.0634	2.6358	0.9669	0.9518	NA	UK
