Year	iYear	iGDP	iK	iL	iXp	iXf	iU	Country	Source
1960	-10	0.755852932	NA	1.000169684	0.78209918	0.867983948	0.792325744	UK	IST
1961	-9	0.780770464	NA	1.010225453	0.781760472	0.856400339	0.788041463	UK	IST
1962	-8	0.788716829	NA	1.014124942	0.808256462	0.879797709	0.804168549	UK	IST
1963	-7	0.819051578	NA	1.015654518	0.842074359	0.901315017	0.833755655	UK	IST
1964	-6	0.862387649	NA	1.02903366	0.851254173	0.90115607	0.863883987	UK	IST
1965	-5	0.884777702	NA	1.0161567	0.886476299	0.928761714	0.900723666	UK	IST
1966	-4	0.901750538	NA	1.018792047	0.885229658	0.909811766	0.895007341	UK	IST
1967	-3	0.921973704	NA	1.006003969	0.899602346	0.916888553	0.908964095	UK	IST
1968	-2	0.959531966	NA	1.001321512	0.919418499	0.94901041	0.951962744	UK	IST
1969	-1	0.976947193	NA	1.002460007	0.962464067	0.975998405	0.981231476	UK	IST
1970	0	1	1	1	1	1	1	UK	IST
1971	1	1.021183074	1.019946221	0.99010341	1.015976196	1.008467966	1.012252357	UK	IST
1972	2	1.057320673	1.019544889	0.993022371	1.021717286	1.014794759	1.028102687	UK	IST
1973	3	1.12841894	1.086246338	1.008606995	1.059522839	1.065039173	1.100478644	UK	IST
1974	4	1.113083791	1.065055986	1.011202749	1.019396891	1.019564467	1.045551498	UK	IST
1975	5	1.11179668	1.044909098	1.007324268	0.969419162	0.994369087	1.027137833	UK	IST
1976	6	1.136752608	1.06295568	1.001375245	0.987943095	1.001688906	1.04299702	UK	IST
1977	7	1.161403034	1.046674961	1.002304464	1.007760242	1.025538359	1.064822077	UK	IST
1978	8	1.202807604	1.072975612	1.007586874	1.001904458	1.025274439	1.072206739	UK	IST
1979	9	1.235977002	1.10108226	1.017909289	1.051833173	1.073683402	1.122028983	UK	IST
1980	10	1.215700415	1.048788645	1.013505597	0.963721966	0.996848772	1.024768133	UK	IST
1981	11	1.199856097	0.957212883	0.986992545	0.935231431	0.97366027	1.008850793	UK	IST
1982	12	1.21843323	1.014755449	0.967630442	0.929919454	0.966384176	1.009589619	UK	IST
1983	13	1.261700856	1.0659591	0.960540095	0.924525684	0.965903863	1.002720874	UK	IST
1984	14	1.293229229	1.162901399	0.981134423	0.922523666	0.965347664	0.998382555	UK	IST
1985	15	1.338862401	1.211384857	0.993557682	0.973600368	1.009578634	1.03951064	UK	IST
1986	16	1.397758991	1.237971368	0.999769311	0.988789337	1.035376422	1.044677567	UK	IST
1987	17	1.464306463	1.355308967	1.019666725	0.996547057	1.040060898	1.06279575	UK	IST
1988	18	1.5372561	1.556504855	1.053249924	1.005186311	1.044162532	1.075991897	UK	IST
1989	19	1.57075604	1.651416239	1.080671995	1.002529737	1.028643364	1.050541909	UK	IST
1990	20	1.576936175	1.61490902	1.085621098	0.998245801	1.02657902	1.039162797	UK	IST
1991	21	1.555411387	1.512706559	1.056987002	1.030413163	1.066721058	1.074141573	UK	IST
1992	22	1.558447254	1.526307856	1.031837479	1.027304073	1.049805756	1.052514635	UK	IST
1993	23	1.594790278	1.550107373	1.022252379	1.034982543	1.065071335	1.082423142	UK	IST
1994	24	1.665376511	1.649259179	1.030403249	1.042387721	1.0661017	1.098442335	UK	IST
1995	25	1.712881999	1.727430846	1.043089113	1.043728841	1.06491812	1.116882808	UK	IST
1996	26	1.76113553	1.852463664	1.052837836	1.087316702	1.127277981	1.181798912	UK	IST
1997	27	1.818853146	2.018432531	1.071660588	1.058079396	1.10716259	1.187759012	UK	IST
1998	28	1.874819704	2.269313142	1.082540534	1.068703847	1.114162927	1.205264522	UK	IST
1999	29	1.931824859	2.311769014	1.097597928	1.071926074	1.115346304	1.222631549	UK	IST
2000	30	2.022405078	2.371934105	1.110356513	1.07629479	1.120062107	1.239278563	UK	IST
2001	31	2.052866701	2.326868106	1.119527504	1.080851345	1.130172271	1.264859386	UK	IST
2002	32	2.094944042	2.389367994	1.1279834	1.056474282	1.107028342	1.239027703	UK	IST
2003	33	2.15300593	2.443927369	1.138596701	1.07453292	1.113194138	1.256865802	UK	IST
2004	34	2.223181017	2.595711239	1.150636152	1.073835247	1.12026139	1.246107858	UK	IST
2005	35	2.27209123	2.691326178	1.162311995	1.076213531	1.119561713	1.261797299	UK	IST
2006	36	2.337980955	2.842063704	1.17263441	1.061316637	1.095832737	1.239918209	UK	IST
2007	37	2.398768981	3.054409013	1.18083578	1.021586758	1.072647298	1.211640261	UK	IST
2008	38	2.415559851	2.845059292	1.189412879	1.012346992	1.074548569	1.212171531	UK	IST
2009	39	NA	2.369399634	1.170008355	0.958414492	1.006374323	1.134825833	UK	IST
2010	40	NA	2.435632956	1.172383924	NA	NA	NA	UK	IST
2011	41	NA	2.377945869	1.178310728	NA	NA	NA	UK	IST
2012	42	NA	2.39641644	1.192604545	NA	NA	NA	UK	IST
2013	43	NA	2.383035407	1.198854555	NA	NA	NA	UK	IST
1960	0	1	1	1	1	1	1	AT	IST
1961	1	1.053092144	1.049045955	1.00782545	1.008800122	0.988232387	1.002439373	AT	IST
1962	2	1.078604236	1.065788766	1.004383099	1.085734436	1.066269684	1.06838789	AT	IST
1963	3	1.122510285	1.132410642	0.998747686	1.181647253	1.162569124	1.150258303	AT	IST
1964	4	1.189882235	1.238699274	0.997498397	1.207015409	1.186137166	1.216389793	AT	IST
1965	5	1.224101526	1.331308788	0.991236827	1.209551186	1.198199287	1.233776811	AT	IST
1966	6	1.292997235	1.439559258	0.98153593	1.248137887	1.223293842	1.308129018	AT	IST
1967	7	1.332310237	1.512872884	0.964321149	1.26599705	1.245648529	1.304799115	AT	IST
1968	8	1.391519188	1.624079549	0.961193389	1.349038629	1.324600995	1.387223924	AT	IST
1969	9	1.479026535	1.72797635	0.9320665	1.434686574	1.396586549	1.462629912	AT	IST
1970	10	1.584383639	1.784574039	0.930581267	1.586992454	1.487910425	1.498077924	AT	IST
1971	11	1.665382355	1.842434829	0.931633937	1.650078818	1.526701217	1.56783893	AT	IST
1972	12	1.768780339	1.894033862	0.937777536	1.732111758	1.596076254	1.64987143	AT	IST
1973	13	1.855221054	1.951491535	0.943110458	1.871508868	1.717542144	1.782815898	AT	IST
1974	14	1.928383291	2.035716205	0.942950137	1.807165515	1.671288388	1.844077895	AT	IST
1975	15	1.921395764	1.905428648	0.921818094	1.753408248	1.645510127	1.770941329	AT	IST
1976	16	2.009338471	1.97041118	0.923248878	1.886358255	1.728192959	1.870631311	AT	IST
1977	17	2.103310912	2.046815372	0.936485898	1.841071755	1.735544724	1.882011058	AT	IST
1978	18	2.095670345	2.124912658	0.944686437	1.899597883	1.819019516	1.969931613	AT	IST
1979	19	2.209995864	2.332545015	0.955500502	2.052849738	1.907275775	2.034489966	AT	IST
1980	20	2.261128888	2.399623757	0.962182535	2.009628922	1.896868249	2.018876583	AT	IST
1981	21	2.258886785	2.706234883	0.968014568	1.907470688	1.809729969	1.952828158	AT	IST
1982	22	2.30196565	2.90292932	0.99860854	1.86899576	1.79552775	1.902317874	AT	IST
1983	23	2.366529528	2.627626982	0.989476327	1.872878488	1.779982234	1.92627742	AT	IST
1984	24	2.374387775	2.761515722	1.013730081	1.942491494	1.82264097	2.007180786	AT	IST
1985	25	2.427675831	3.027116367	1.013285419	2.004919636	1.904093305	2.093411208	AT	IST
1986	26	2.484490302	3.20639613	1.026988275	2.01540513	1.925139408	2.111344601	AT	IST
1987	27	2.52624132	3.219161516	1.033062301	2.087610718	1.962304385	2.170177121	AT	IST
1988	28	2.606282244	3.460360118	1.036698247	2.112806109	2.033357821	2.254931758	AT	IST
1989	29	2.716450075	3.831496909	1.050068363	2.079755626	1.993906967	2.242144283	AT	IST
1990	30	2.840201136	3.86079011	1.071394001	2.152470434	2.041055574	2.326583159	AT	IST
1991	31	2.937949984	3.497796291	1.084612872	2.287035562	2.181800407	2.437017598	AT	IST
1992	32	2.999456242	3.357995163	1.089513231	2.202592852	2.12262788	2.394648187	AT	IST
1993	33	3.015256902	3.582101586	1.08361465	2.223629258	2.152149502	2.419524494	AT	IST
1994	34	3.087687945	3.786777748	1.083372657	2.221326707	2.117679718	2.434947747	AT	IST
1995	35	3.17006597	4.199381887	1.079591516	2.318441621	2.209637369	2.560753824	AT	IST
1996	36	3.248260454	4.314727224	1.083584401	2.45832714	2.339649923	2.668161339	AT	IST
1997	37	3.323260683	4.601209352	1.091570172	2.44350325	2.296636046	2.706374288	AT	IST
1998	38	3.449063865	5.046251008	1.102671603	2.487798287	2.354275285	2.756279799	AT	IST
1999	39	3.571131392	5.276135447	1.119490121	2.48698178	2.367819655	2.813004593	AT	IST
2000	40	3.70210576	5.698441279	1.130198313	2.480971981	2.38665859	2.908988855	AT	IST
2001	41	3.733846531	5.245767267	1.138305081	2.619963361	2.525434764	3.041282254	AT	IST
2002	42	3.797088548	5.717038431	1.137155614	2.6419997	2.556574679	3.082085965	AT	IST
2003	43	3.829967901	6.433754367	1.144445654	2.788292448	2.687300432	3.253849921	AT	IST
2004	44	3.929147356	6.98242408	1.151523951	2.809709736	2.708516961	3.341070738	AT	IST
2005	45	4.023473902	7.422923945	1.165105811	2.930852641	2.825985513	3.543784463	AT	IST
2006	46	4.171126655	8.111824778	1.184797996	2.918394037	2.785686362	3.573981835	AT	IST
2007	47	4.325707678	8.524240795	1.206153883	2.8819342	2.75709374	3.599066334	AT	IST
2008	48	4.387835726	9.334291857	1.22995995	2.901532228	2.793805045	3.685191148	AT	IST
2009	49	4.220136429	9.533431873	1.221096955	2.75015215	2.646115913	3.481623455	AT	IST
2010	50	4.294798692	9.734157485	1.232773119	NA	NA	NA	AT	IST
2011	51	4.416528255	10.09247514	1.253584522	NA	NA	NA	AT	IST
2012	52	4.454974177	11.22429454	1.269707309	NA	NA	NA	AT	IST
2013	53	4.480981036	11.51072292	1.277330091	NA	NA	NA	AT	IST
1960	0	1	1	1	1	1	1	PT	IST
1961	1	1.054621691	1.016168328	1.001059533	1.063613098	1.055410091	1.105941515	PT	IST
1962	2	1.124630302	1.032330494	0.998224328	1.070897236	1.062179277	1.109867596	PT	IST
1963	3	1.191381828	1.038831099	0.995312812	1.145999232	1.126945521	1.21828555	PT	IST
1964	4	1.269926248	1.049137176	0.992477606	1.162593455	1.132745563	1.302807412	PT	IST
1965	5	1.364456591	1.064160658	0.98956609	1.24540067	1.188131015	1.387861698	PT	IST
1966	6	1.419976789	1.091095959	0.984652907	1.254658503	1.222415609	1.445776996	PT	IST
1967	7	1.527161095	1.117065103	0.978600946	1.322226265	1.273647113	1.546390547	PT	IST
1968	8	1.663022725	1.139022975	0.97255192	1.339607119	1.274449706	1.579595647	PT	IST
1969	9	1.698326532	1.16711298	0.966502894	1.502055416	1.353594908	1.752119487	PT	IST
1970	10	1.853094231	1.197081075	0.997126639	1.653421102	1.507578706	2.000686576	PT	IST
1971	11	1.976002396	1.2468603	1.014974348	1.769793834	1.602201199	2.163204669	PT	IST
1972	12	2.13436412	1.315203527	1.009870391	1.803548061	1.671717233	2.280475988	PT	IST
