Year	iYear	iGDP	iK	iL	iXp	iXf	iU	Country	Source
1960	0	1	1	1	1	1	1	UK	IST
1961	1	1.021542352	1.040630358	1.011332656	0.999566924	0.986654582	0.994592778	UK	IST
1962	2	1.039522469	1.068350176	1.018570524	1.033444967	1.013610576	1.01494689	UK	IST
1963	3	1.079727894	1.102264708	1.019811366	1.076684876	1.03840056	1.052288988	UK	IST
1964	4	1.140344244	1.153709949	1.031764326	1.08842228	1.038217437	1.090314172	UK	IST
1965	5	1.166863829	1.202672302	1.0422284	1.13345765	1.070021763	1.136809795	UK	IST
1966	6	1.189594973	1.249121548	1.04851511	1.131863682	1.048189622	1.12959518	UK	IST
1967	7	1.216114558	1.300414999	1.033460083	1.150240747	1.056342753	1.147210099	UK	IST
1968	8	1.303250494	1.357359237	1.02721478	1.175577883	1.093350186	1.201479003	UK	IST
1969	9	1.291884972	1.411121167	1.028124689	1.230616386	1.124442921	1.238419279	UK	IST
1970	10	1.318404557	1.459171874	1.023781858	1.278610213	1.152095039	1.262107168	UK	IST
1971	11	1.344832472	1.509388178	1.01285088	1.299037541	1.16185094	1.277570955	UK	IST
1972	12	1.393601087	1.556801503	1.011421778	1.306378157	1.169140008	1.29757577	UK	IST
1973	13	1.49552244	1.608802377	1.034520316	1.354716723	1.227026347	1.388921984	UK	IST
1974	14	1.470402181	1.655011179	1.038882786	1.303411276	1.174635164	1.31959804	UK	IST
1975	15	1.460449466	1.697406995	1.036377992	1.239509242	1.145607691	1.296358021	UK	IST
1976	16	1.50141005	1.738833631	1.028565171	1.263194131	1.154040819	1.316374014	UK	IST
1977	17	1.536893639	1.778775576	1.030209743	1.288532538	1.181517656	1.343919576	UK	IST
1978	18	1.589199874	1.822075935	1.03668558	1.281045273	1.181213594	1.35323981	UK	IST
1979	19	1.632851576	1.864543394	1.051318343	1.344884638	1.236985321	1.416120821	UK	IST
1980	20	1.59727007	1.898153543	1.047066053	1.232224749	1.148464525	1.293367206	UK	IST
1981	21	1.576130869	1.9195996	1.00550307	1.19579646	1.121749167	1.273277816	UK	IST
1982	22	1.609120373	1.945367448	0.988622941	1.189004512	1.113366415	1.274210294	UK	IST
1983	23	1.66744047	1.975478299	0.976876933	1.182107982	1.112813048	1.265541203	UK	IST
1984	24	1.711976553	2.015226328	0.992736658	1.179548182	1.112172255	1.260065778	UK	IST
1985	25	1.773597119	2.057182481	1.006684918	1.244855375	1.163130536	1.311973829	UK	IST
1986	26	1.844759686	2.100089404	1.01183789	1.264276146	1.192852039	1.318495046	UK	IST
1987	27	1.928919114	2.149679533	1.026771695	1.274195245	1.198249001	1.341362133	UK	IST
1988	28	2.025984287	2.216417142	1.064451179	1.285241483	1.202974473	1.358017085	UK	IST
1989	29	2.072206039	2.289797734	1.098462398	1.281844761	1.185094917	1.325896474	UK	IST
1990	30	2.088354039	2.354060859	1.108359563	1.276367277	1.182716596	1.311534814	UK	IST
1991	31	2.059274984	2.401608764	1.076045995	1.317496794	1.228964039	1.355681778	UK	IST
1992	32	2.062294508	2.453091628	1.052074064	1.31352148	1.209476003	1.328386265	UK	IST
1993	33	2.10812395	2.499973734	1.043248015	1.32333925	1.227063402	1.366134005	UK	IST
1994	34	2.19835533	2.552358939	1.051644623	1.332807586	1.228250479	1.386351944	UK	IST
1995	35	2.26524551	2.609778362	1.06414927	1.334522356	1.226886882	1.409625797	UK	IST
1996	36	2.330467738	2.672838166	1.074169865	1.390254241	1.298731369	1.491556878	UK	IST
1997	37	2.40754027	2.745852539	1.093663705	1.352871123	1.275556527	1.499079162	UK	IST
1998	38	2.492157186	2.840373404	1.104526934	1.366455654	1.28362158	1.521172992	UK	IST
1999	39	2.571077055	2.934702754	1.119041394	1.370575627	1.284984943	1.543092041	UK	IST
2000	40	2.679974083	3.024202209	1.131545646	1.376161511	1.290417996	1.564102357	UK	IST
2001	41	2.757301374	3.108266606	1.140685513	1.381987568	1.302065867	1.596388097	UK	IST
2002	42	2.824384269	3.197083652	1.149661649	1.350818807	1.275401861	1.563785745	UK	IST
2003	43	2.932131598	3.28441981	1.161375162	1.373908766	1.282505444	1.586299338	UK	IST
2004	44	3.01740165	3.379305894	1.17340636	1.373016714	1.29064759	1.572721659	UK	IST
2005	45	3.101112676	3.472758319	1.184366992	1.376057612	1.289841496	1.592523414	UK	IST
2006	46	3.181754856	3.574564151	1.194463932	1.357010292	1.26250346	1.564909658	UK	IST
2007	47	3.297337582	3.692688167	1.201896999	1.306211263	1.235791631	1.529219858	UK	IST
