Year,iYear,iY,iK,iL,iU,Country
1960,0,1,1,1,1,UK
1961,1,1.021542352,1.0457,1.005923153,1.047618799,UK
1962,2,1.039522469,1.08867827,1.015777194,1.088765366,UK
1963,3,1.079727894,1.130483516,1.032750664,1.179210469,UK
1964,4,1.140344244,1.183616241,1.057072668,1.222604375,UK
1965,5,1.166863829,1.240193097,1.064249862,1.329056601,UK
1966,6,1.189594973,1.296993941,1.064862394,1.345754734,UK
1967,7,1.216114558,1.36132484,1.050225752,1.389904231,UK
1968,8,1.303250494,1.430616275,1.049072703,1.470259798,UK
1969,9,1.291884972,1.497139932,1.05775149,1.512276092,UK
1970,10,1.318404557,1.567655222,1.042652946,1.559235273,UK
1971,11,1.344832472,1.640080894,1.017615252,1.598303959,UK
1972,12,1.393601087,1.706340162,1.013020102,1.645092957,UK
1973,13,1.49552244,1.780224691,1.046851468,1.660104619,UK
1974,14,1.470402181,1.847873229,1.034283631,1.568565902,UK
1975,15,1.460449466,1.907559534,1.015371523,1.543971851,UK
1976,16,1.50141005,1.966121612,1.007126703,1.5731835,UK
1977,17,1.536893639,2.020189956,1.008808986,1.657651353,UK
1978,18,1.589199874,2.076957294,1.013042905,1.659523258,UK
1979,19,1.632851576,2.135735186,1.012677436,1.751147015,UK
1980,20,1.59727007,2.183575654,1.000213384,1.640880636,UK
1981,21,1.576130869,2.218512864,0.954409558,1.596677123,UK
1982,22,1.609120373,2.269094957,0.935769218,1.638341381,UK
1983,23,1.66744047,2.320376503,0.930594065,1.621157073,UK
1984,24,1.711976553,2.374209238,0.947994218,1.62920141,UK
1985,25,1.773597119,2.44139936,0.96691237,1.729730949,UK
1986,26,1.844759686,2.511955801,0.969079108,1.750951866,UK
1987,27,1.928919114,2.595101538,0.986808712,1.810216583,UK
1988,28,2.025984287,2.694234417,1.029242746,1.858365072,UK
1989,29,2.072206039,2.810894767,1.055722652,1.821374774,UK
1990,30,2.088354039,2.927265811,1.057049097,1.861877376,UK
1991,31,2.059274984,3.035867372,1.020812835,1.979001633,UK
1992,32,2.062294508,3.120264485,0.988898091,1.925873884,UK
1993,33,2.10812395,3.202639468,0.982586312,1.972067764,UK
1994,34,2.19835533,3.288790469,1.002422188,2.003778609,UK
1995,35,2.26524551,3.384494272,1.019588266,2.040449418,UK
1996,36,2.330467738,3.489752044,1.033058599,2.189123697,UK
1997,37,2.40754027,3.609101564,1.055760312,2.179672893,UK
1998,38,2.492157186,3.76104474,1.067179518,2.196018068,UK
1999,39,2.571077055,3.916375887,1.078380499,2.238640128,UK
2000,40,2.679974083,4.07185601,1.088166612,2.293321459,UK
2001,41,2.757301374,4.233101508,1.104162953,2.356467729,UK
2002,42,2.824384269,4.402425568,1.105893469,2.32513606,UK
2003,43,2.932131598,4.560472646,1.110038365,2.332036421,UK
2004,44,3.01740165,4.724649662,1.123605393,2.318774637,UK
2005,45,3.101112676,4.897099374,1.142362395,2.351145923,UK
2006,46,3.181754856,5.069966982,1.153818784,2.329006885,UK
2007,47,3.297337582,5.293552526,1.167610938,2.29456651,UK
2008,48,3.265423383,5.499471719,1.166454198,2.310969152,UK
2009,49,3.135641656,5.638608354,1.149759499,2.192825783,UK
2010,50,3.192061881,5.785212171,1.16099977,2.256995064,UK
1980,0,1,1,1,1,US
1981,1,1.025428384,1.041,1.005918703,0.975075173,US
1982,2,1.006847633,1.077,0.996166963,0.935456495,US
1983,3,1.05356039,1.112,1.020127187,0.93431714,US
1984,4,1.130010264,1.156,1.072931863,0.998800177,US
1985,5,1.177914283,1.203,1.094133593,1.049815537,US
1986,6,1.219172987,1.247,1.115093722,1.033476468,US
1987,7,1.262657521,1.29,1.147576505,1.074987707,US
1988,8,1.315678644,1.336235001,1.175815889,1.128695004,US
1989,9,1.364111135,1.382783836,1.208296394,1.157146038,US
1990,10,1.390107792,1.424223954,1.210532708,1.100546009,US
1991,11,1.389242947,1.461818004,1.194482242,1.119025744,US
1992,12,1.438629764,1.495106998,1.205864488,1.135422258,US
1993,13,1.47807769,1.535484083,1.232978596,1.150674046,US
1994,14,1.537832308,1.580227515,1.272710161,1.16444055,US
1995,15,1.579608351,1.631347365,1.299457883,1.149650858,US
1996,16,1.639609614,1.688770916,1.313231838,1.174769846,US
1997,17,1.713020133,1.760262811,1.35375539,1.183466187,US
1998,18,1.789267731,1.841448794,1.378218549,1.201948441,US
1999,19,1.87491108,1.931891547,1.405936182,1.203410947,US
2000,20,1.951570582,2.025213119,1.421723072,1.279979317,US
2001,21,1.970637124,2.102935613,1.41379256,1.226875888,US
2002,22,2.005854733,2.165674362,1.413004062,1.246762309,US
2003,23,2.062180309,2.225291017,1.422455317,1.236167014,US
2004,24,2.140286019,2.286871088,1.442357757,1.267483001,US
2005,25,2.211895763,2.358145422,1.470638515,1.271954736,US
2006,26,2.270861857,2.434325057,1.503816384,1.272893383,US
2007,27,2.311130743,2.501739143,1.521131234,1.291711684,US
2008,28,2.305129441,2.557998546,1.512160453,1.290456521,US
2009,29,2.240502274,2.585195476,1.439780273,1.228002052,US
2010,30,2.297134984,2.604409157,1.448496818,1.247758869,US
1981,0,1,1,1,1,CN
1982,1,1.090568675,1.05,1.052182637,1.061365675,CN
1983,2,1.208927856,1.12875,1.097052382,1.128127492,CN
1984,3,1.39239496,1.21340625,1.141905712,1.209121842,CN
1985,4,1.579897642,1.31047875,1.180517359,1.196207048,CN
1986,5,1.719661323,1.507050563,1.213137659,1.264358571,CN
1987,6,1.918854207,1.684882529,1.242905922,1.344962438,CN
1988,7,2.135312066,1.882013785,1.284569826,1.43185574,CN
1989,8,2.222074144,2.089035301,1.337956978,1.468096078,CN
1990,9,2.307380136,2.256158125,1.385597476,1.573050231,CN
1991,10,2.519173215,2.414089194,1.43702969,1.544048009,CN
1992,11,2.877921119,2.667568559,1.471666542,1.646268352,CN
1993,12,3.279803208,2.934325415,1.505981879,1.793351789,CN
1994,13,3.70882395,3.403817482,1.540774399,1.880551626,CN
1995,14,4.114011926,3.982466454,1.575675745,2.070880067,CN
1996,15,4.525763904,4.778959744,1.611320403,2.141390214,CN
1997,16,4.946525857,5.304645316,1.650655553,2.285442823,CN
1998,17,5.334004241,5.835109848,1.689849833,2.400982729,CN
1999,18,5.740446833,6.243567537,1.728337168,2.384401731,CN
2000,19,6.224440058,6.836706453,1.765919724,2.537214414,CN
2001,20,6.741088226,7.486193566,1.799120061,2.577781913,CN
2002,21,7.354526342,8.272243891,1.798636848,2.683794088,CN
2003,22,8.089979832,9.182190719,1.794057182,3.043255797,CN
2004,23,8.907068377,10.55951933,1.789062002,3.519607125,CN
2005,24,9.913567061,12.46023281,1.78218172,3.894762842,CN
2006,25,11.17258888,14.32926773,1.77215454,4.304300547,CN
2007,26,12.75909714,16.83688958,1.760654189,4.599451534,CN
2008,27,13.9839702,19.69916081,1.761909937,4.838492759,CN
2009,28,15.27049737,23.44200136,1.761229892,5.282975853,CN
2010,29,16.84335641,27.42714159,1.752332421,5.730897604,CN
